Comapay,Position,Primary Skill,Location,Experience,Other Skills,Date
advitha tech solutions,Java Full Stack Developer,Java,Bangalore,5-7,"['Java', 'Full Stack', 'React.js']",21-11-2023
Natobotics Technologies Pvt Limited,Java Full Stack Developer,Spring Boot,Bangalore,5-9,"['Java', 'Full Stack', 'React.js']",21-11-2023
ADVANSOFT,Java Full Stack Developer,Java,Cochin/Kochi,4-6,"['Java', 'Full Stack', 'AngularJS']",21-11-2023
Lakshya Software Technologies Private Limited,Java Developer,Java,Anywhere in India/Multiple Locations,6-8,"['Java', 'Kotlin', 'Spring Boot']",20-11-2023
Deqode,Java Developer,Java,Noida,4-7,"['Spring Boot', 'Java', 'Microservices Architecture']",20-11-2023
Mastek Ltd,Senior Java Developer,Java,Noida,6-8,"['Java', 'Java 11', 'Spring Boot']",21-11-2023
Priority,Team Lead/Java Software Developer,Java,Bangalore,6-11,"['Java', 'Hibernate', 'Microservices Architecture']",22-11-2023
Mouri Tech (P) Ltd,Java Full Stack Developer,Java,Bangalore,6-12,"['Java', 'AngularJS', 'Full Stack']",21-11-2023
Aivoks Technologies Pvt. Ltd.,Java Developer,Java,Bangalore,1-3,"['Java', 'J2EE', 'Spring Boot']",20-11-2023
U-SET CONSULTING PRIVATE LIMITED,Java Backend Developer,Microservices Architecture,Bangalore,5-8,"['Java', 'J2EE', 'Spring Boot']",21-11-2023
UNOCAREER SERVICES PRIVATE LIMITED,Java/J2EE Architect,Website Architecture,Bangalore,10-15,"['Java', 'Technical Architect', 'Enterprise Architect']",21-11-2023
Mouri Tech (P) Ltd,Java Full Stack Developer,Java,Anywhere in India/Multiple Locations,4-12,"['Java', 'Full Stack', 'Spring Frameworks']",21-11-2023
Meraki training solutions,Java Backend Developer,Java,Hyderabad,6-10,"['Java', 'Backend Architecture', 'Java 8']",21-11-2023
Analytics Saves At Work India Pvt Ltd.,Senior Java Developer,Java,Anywhere in India/Multiple Locations,5-8,"['Java', 'J2EE', 'AWS']",21-11-2023
Quantiphi,Senior Software Developer,Java,Hyderabad,3-8,"['Java', 'Struts', 'Microservices Architecture']",21-11-2023
SPECTRUM AV TECHNO CONSULTANTS,Java Full Stack Engineer,Java,Bangalore,6-12,"['Spring Boot', 'J2EE', 'Full Stack']",20-11-2023
Gloif,Senior Java Developer,Android,Noida,10-15,"['Java', 'Spring Boot', 'Spring']",20-11-2023
UNOCAREER SERVICES PRIVATE LIMITED,Senior Java Developer,ElasticSearch,Anywhere in India/Multiple Locations,5-15,"['Java', 'J2EE', 'Spring MVC']",20-11-2023
3i-infotech,Java Full Stack Developer,Android,Any Location,3-5,"['Java', 'Full Stack', 'MySQL']",20-11-2023
Elorce Industries,Senior Java Developer,Java,Bangalore,5-8,"['Java', 'J2EE', 'Angular 8']",20-11-2023
Quantiphi,Associate Architect,Drools,Bangalore,7-12,"['Java', 'Full Stack', 'Application Architecture']",21-11-2023
Kaspon Techwork,Java Full Stack Developer,AEM,Mumbai,3-4,"['Java', 'Full Stack', 'Spring Boot']",20-11-2023
Gloif,Senior Java Software Engineer,Android,Bangalore,3-6,"['Java', 'Spring', 'Spring Boot']",20-11-2023
Colan Infotech Pvt Ltd,Java Full Stack Developer,Automation Testing,Chennai,4-10,"['Microservices Architecture', 'Spring', 'Hibernate']",20-11-2023
Deqode,Full Stack Developer,Android,Chennai,4-6,"['Website Architecture', 'Full Stack', 'Application Architecture']",21-11-2023
THINKANALYTICS DEVELOPMENT INDIA PRIVATE LIMITED,Senior Software Engineer,Java,Noida,4-9,"['Java', 'Multithreading']",27-11-2023
OrangeMantra,Senior Backend Developer,Android,Mumbai,5-10,"['Java', 'Full Stack', 'Spring']",27-11-2023
BXP SUPPORT AND SOLUTIONS PVT LTD,Tech Lead,Software Quality Assurance,Bangalore,5-8,"['Java', 'Python', 'Solution Implementation']",25-11-2023
Hitya Global,System Architect,SDLC,Hyderabad,12-20,"['Java', 'Node.js', 'Technical Architect']",25-11-2023
Daytona Systems India Private Limited,Senior Software Engineer,Java,Surat,3-5,"['Java', 'J2EE', 'Spring Boot']",25-11-2023
Areteminds Technologies,Android Developer,Java,Anywhere in India/Multiple Locations,2-4,"['Android', 'Mobile App Designing', 'Java']",25-11-2023
LIVE CONNECTIONS PLACEMENTS PRIVATE LIMITED,Elastic Search Developer,Full Stack,Gurgaon/Gurugram,3-12,"['ElasticSearch', 'Java', 'RESTful Webservices']",25-11-2023
Arting Digital,Android Developer,Java,Gurgaon/Gurugram,5-12,"['Android', 'Mobile App Designing', 'Java']",24-11-2023
Hindustan Ports Private Limited,Senior Software Developer,iOS,Hyderabad,7-10,"['Java', 'Spring', 'Cloud Services']",24-11-2023
Zelus India,Drools Engineer,Backend Architecture,Gurgaon/Gurugram,5-8,"['Drools', 'Java', 'J2EE']",24-11-2023
Tentacle Technologies,AEM Backend Developer,Solution Architect,Hyderabad,4-8,"['AEM', 'AEM Integration', 'Backend Architecture']",24-11-2023
Blacklight Studio Works Pvt Ltd,Android Developer,Software Quality Assurance,Anywhere in India/Multiple Locations,2-4,"['Android', 'Mobile App Designing', 'SDK']",24-11-2023
Wits Innovation Lab,Automation Test Engineer,React.js,Pune,3-6,"['Automation Testing', 'Testing', 'Selenium']",24-11-2023
Terralogic Software Solutions Private Limited.,Android Developer,Java,Hyderabad,2-5,"['Android', 'Mobile App Designing', 'Kotlin']",23-11-2023
ACL Digital,Senior/Lead Full Stack Software Developer,Android,Anywhere in India/Multiple Locations,6-9,"['Java', 'Scala', 'Backend Architecture']",25-11-2023
Terralogic Software Solutions Private Limited.,Android Lead,Python,Delhi NCR,5-10,"['Android', 'Mobile App Designing', 'Kotlin']",23-11-2023
Acmeminds Pvt Ltd,Senior Quality Assurance Automation Engineer,Java,Anywhere in India/Multiple Locations,5-10,"['Software Quality Assurance', 'Testing', 'Automation Testing']",24-11-2023
esyconnect.com,Software Engineer,R&D,Chennai,0-4,"['SDLC', 'Java', 'JPA']",22-11-2023
Datametica Solutions Pvt Ltd,Member of Technical Staff/Senior Member,Java,Hyderabad,3-9,"['Java', 'J2EE', 'Scala']",23-11-2023
Bourntec Solutions Private Limited,Presales Consultant,Java,Bangalore,12-18,"['Java', '.Net', 'Presales']",22-11-2023
Swar Yantra Technologies Pvt. Ltd.,Full Stack Developer,Java,Bangalore,2-4,"['Full Stack', 'Java', 'React.js']",22-11-2023
Purvi Consultancy Private Limited,Team Lead,Automation Testing,Hyderabad,6-8,"['Java', 'Spring Boot', 'Microservices Architecture']",21-11-2023
Fourth Frontier,iOS Developer,Java,Gurgaon/Gurugram,2-5,"['iOS', 'Mobile App Integration', 'Mobile App Designing']",21-11-2023
GetHyr,Lead Backend Developer,Java,Hyderabad,6-9,"['Backend Architecture', 'Java', 'Spring Boot']",22-11-2023
Purvi Consultancy Private Limited,Solution Architect,Spring Boot,Bangalore,8-13,"['Solution Architect', 'Java', 'Spring']",21-11-2023
Tamcherry Technologies,Senior/Lead Test Engineer,J2EE,Others,7-8,"['Software Quality Assurance', 'Testing', 'Selenium']",21-11-2023
Quantiphi,Senior Software Developer,Java,Bangalore,3-6,"['React.js', 'Java', 'J2EE']",21-11-2023
Revolancer LTD,Software Engineer,Java,Hyderabad,0-10,"['Java', 'Python', 'C++']",21-11-2023
Cirrius Technologies,Android Developer,Java,Bangalore,1-3,"['Android', 'Mobile App Designing', 'SDK']",21-11-2023
MARS Telecom Systems Pvt. Ltd.,Software Engineer,Java,Bangalore,7-12,['Python'],21-11-2023
Niro,Software Development Engineer III,Java,Pune,6-8,"['Java', 'Microservices Architecture', 'Spring Boot']",21-11-2023
Sopra Banking Softwares,R&D Staff Software Development Engineer II,Java,Hyderabad,12-16,"['R&D', 'Java', 'Java 8']",21-11-2023
Forward Eye Technology,Full Stack Developer,Java,Bangalore,3-5,"['Java', 'Spring Boot', 'MySQL']",20-11-2023
Hitya Global,Full Stack Developer,Java,Anywhere in India/Multiple Locations,4-7,"['Java', 'React.js', 'Azure']",20-11-2023
Priority Technology Holdings,Java Developer,Java,Bangalore,2-10,"['Java', 'Hibernate', 'Spring Boot']",20-11-2023
Matellio,Mobile Automation Test Engineer,Java,Chennai,4-11,"['Automation Testing', 'Mobile App Testing', 'Software Quality Assurance']",20-11-2023
Splenta System Private Limited,Technical Lead,Java,Chandigarh,5-10,"['Java', 'Spring', 'Spring Boot']",20-11-2023
Radiant Solution,Java Engineer,Java,Chennai,5-12,"['Java', 'Spring', 'Backend Architecture']",18-11-2023
Gloify,Java Developer,Java,Hyderabad,4-5,"['Spring Boot', 'Java', 'Microservices Architecture']",16-11-2023
OneAssist Consumer Solutions,Java Developer,Java,Noida,2-3,"['J2EE', 'Spring Boot', 'OOPS']",16-11-2023
DeepArc Tech,Java Developer,Java,Chennai,4-6,"['Java', 'MySQL', 'REST API']",15-11-2023
BOH(Bid On Homes),Java Developer/Senior Java Developer,Java,Bangalore,2-5,"['Java', 'Spring MVC', 'Hibernate']",15-11-2023
Scaling Theory,Java Developer,Java,Bangalore,3-6,"['Java', 'Java 8', 'Spring Boot']",15-11-2023
SECUREKLOUD TECHNOLOGIES LIMITED,Java Developer,Java,Anywhere in India/Multiple Locations,6-10,"['Java', 'Spring Boot', 'Microservices Architecture']",15-11-2023
Sampoorna Consultants Pvt. Ltd,Java Developer,Java,Hyderabad,7-10,"['Java', 'Spring Boot', 'Microservices Architecture']",14-11-2023
PyjamaHR,Lead Java Developer,Java,Mumbai,5-12,"['Java', 'Microservices Architecture', 'Spring Frameworks']",18-11-2023
Gloif,Senior Java Developer,Java,Bangalore,5-8,"['Java', 'AWS', 'MongoDB']",17-11-2023
SpectraMedix India,SpectraMedix,Java,Bangalore,5-9,"['Java', 'SQL Server', 'Multithreading']",17-11-2023
Virtusa Consulting Services Private Limioted,Virtusa,Java,Bangalore,5-8,"['Java', 'Microservices Architecture']",16-11-2023
Satya Infosys,JSF/Java Developer,Java,Mumbai,1-8,[],17-11-2023
SORICE SOLUTIONS PRIVATE LIMITED,Senior Java Developer,Java,Hyderabad,5-10,"['Java', 'Spring Boot', 'MongoDB']",17-11-2023
Gloif,Java Developer,Java,Gurgaon/Gurugram,2-5,"['Java', 'Spring Boot', 'Microservices Architecture']",17-11-2023
Radiant Solution,Senior Java Developer,Java,Bangalore,7-12,"['Java', 'SQL', 'AWS']",18-11-2023
Wissen Technology,Java Lead,Java,Pune,8-22,"['Java', 'Apache CXF', 'Spring Frameworks']",14-11-2023
Wissen Technology,Java Developer,Java,Nagpur,2-8,"['Java', 'Apache CXF', 'Spring Frameworks']",14-11-2023
Areteminds Technologies,Senior Java Developer,Java,Mumbai,3-6,"['Java', 'Spring Boot', 'Full Stack']",16-11-2023
SM IT SERVICES,Senior/Lead Java Developer,Java,Anywhere in India/Multiple Locations,6-12,"['Java', 'Spring Boot', 'Spring MVC']",16-11-2023
Purvi Consultancy Private Limited,Senior Java Developer,Java,Chennai,6-10,"['Java', 'J2EE', 'Spring']",16-11-2023
SpectraMedix India,Java Full Stack Developer,Java,Bangalore,3-6,"['Java', 'Full Stack', 'J2EE']",17-11-2023
Global Employees,Backend Java Developer,Java,Bangalore,5-10,"['Java', 'Oracle Cloud', 'Java 8']",16-11-2023
Nextgen Healthcare,Java Full Stack Engineer,Microservices Architecture,Kolkata,5-12,"['Java', 'Full Stack', 'Python']",17-11-2023
Zelus India,Java Full Stack Developer,Java,Gurgaon/Gurugram,4-12,"['Java', 'Full Stack', 'Spring Boot']",15-11-2023
Test Triangle,Java Full Stack Developer,Java,Gurgaon/Gurugram,4-8,"['Java', 'Full Stack', 'Microservices Architecture']",15-11-2023
Litmus 7,Java/Microservice Developer,Full Stack,Bangalore,5-10,"['Java', 'Microservices Architecture', 'Spring Boot']",15-11-2023
Torry Harris Business Solutions,Torry Harris Business Solutions,Java,Ahmedabad,4-7,"['Java', 'Microservices Architecture']",16-11-2023
Arting Digital,Senior Java Developer,Java,Anywhere in India/Multiple Locations,5-8,"['Java', 'J2EE', 'Spring Boot']",14-11-2023
Tekwissen,Java Full Stack Developer,Java,Gurgaon/Gurugram,4-10,"['Java', 'Full Stack', 'AngularJS']",14-11-2023
Growel Softech Pvt. Ltd.,Java Full Stack Developer,Java,Bangalore,6-9,"['Java', 'Full Stack', 'J2EE']",14-11-2023
Arting Digital,Java Full Stack Developer,Java,Bangalore,5-7,"['Java', 'Full Stack', 'React.js']",14-11-2023
Test Triangle,Java Full Stack Developer,Java,Gurgaon/Gurugram,7-12,"['Java', 'Full Stack', 'React.js']",14-11-2023
Test Triangle,Java Developer,Java,Bangalore,0-8,"['Java', 'J2EE', 'RDBMS']",10-11-2023
Purvi Consultancy Private Limited,Java Developer,Java 8,Bangalore,4-6,"['Java', 'Microservices Architecture', 'Spring Boot']",10-11-2023
Forward Eye Technology,Java Developer,Java,Gurgaon/Gurugram,6-8,"['Java', 'MVC', 'Microservices Architecture']",09-11-2023
Unstop,Java Developer,Java,Gurgaon/Gurugram,4-10,"['Java', 'J2EE', 'ORM']",09-11-2023
UNSTOP,Java Developer,Java,Gurgaon/Gurugram,4-10,"['Java', 'J2EE', 'Hibernate']",09-11-2023
Ideapoke,null,Java,Navi Mumbai,4-10,"['Microservices Architecture', 'Spring Boot', 'Full Stack']",14-11-2023
Forward Eye Technology,Java Lead,Java,Navi Mumbai,4-8,"['Java', 'J2EE', 'Spring Frameworks']",09-11-2023
Wenger & Watson Inc.,Senior/Lead Full Stack Developer,Java,Gurgaon/Gurugram,7-15,"['Java', 'React.js']",15-11-2023
Wenger & Watson Inc.,Full Stack Developer,Java,Chennai,4-7,"['Full Stack', 'React.js', 'Spring Boot']",15-11-2023
VasCloud Staffing and Technologies,Java Developer,Java,Vadodara/Baroda,3-6,"['Java', 'Spring Boot']",08-11-2023
COFORGE LIMITED,Coforge,Java,Others,4-8,"['Java', 'Microservices Architecture', 'Spring']",10-11-2023
Uncap Research Labs,Java Developer,Java,Bangalore,4-6,"['Java', 'Spring Boot', 'Microservices Architecture']",08-11-2023
SPG Consulting Solutions Pvt.Ltd,Java Developer,Java,Others,4-6,"['Java', 'Java 8', 'J2EE']",08-11-2023
Wits Innovation Lab,Java Developer,Java,Gurgaon/Gurugram,3-7,['Java'],07-11-2023
Deqode,Deqode,Java,Hyderabad,2-5,"['Java', 'Backend Architecture', 'OOPS']",07-11-2023
Infogain,Java Technical Lead,Java,Jaipur,8-11,"['Java', 'Spring', 'Hibernate']",10-11-2023
Global Employees,Senior Java Developer,Java,Delhi NCR,10-17,"['Java 8', 'REST API', 'Hibernate']",10-11-2023
THIRE GLOBAL SERVICES PRIVATE LIMITED,Java Backend Lead,Java,Bangalore,7-15,"['Java', 'Microservices Architecture', 'Spring Boot']",09-11-2023
Gloify,Senior Java Developer,Java,Any Location,6-9,"['Java', 'Spring Boot', 'Microservices Architecture']",09-11-2023
Tekfortune INC,Java Full Stack Developer,Java,Chandigarh,4-8,"['Java', 'Full Stack', 'AngularJS']",09-11-2023
Name Consultancy Services,Lead Java Developer,Java,Bangalore,7-14,"['Java', 'Servlets', 'Struts']",09-11-2023
Astrotalk,Senior Java Software Engineer,Java,Bangalore,3-8,"['Java', 'Microservices Architecture', 'Spring Frameworks']",09-11-2023
Deqode,Java/J2EE Developer,Full Stack,Bangalore,4-5,"['Java', 'J2EE', 'Java 8']",09-11-2023
Optivalue tek consulting,Java Full Stack Developer,Java,Ahmedabad,5-8,"['Java', 'Full Stack', 'Spring']",09-11-2023
Uncap Research Labs,null,Java,Bangalore,4-7,"['Java', 'DevSecOps', 'IAC Terraform']",08-11-2023
Forward eye technologies,Java Developer,Java,Bangalore,6-8,"['Java', 'Spring Boot', 'React.js']",06-11-2023
Vikgol,Java Full Stack Developer,Java,Bangalore,5-7,"['Java', 'Spring', 'Full Stack']",08-11-2023
ATIT Proficient,Java Full Stack Developer,Automation Testing,Mumbai,3-6,"['Java', 'Full Stack', 'MySQL']",08-11-2023
Techno-Comp,Java Full Stack Developer,Java,Chandigarh,2-10,"['Java', 'Full Stack', 'J2EE']",08-11-2023
Sampoorna Consultants Pvt. Ltd,Java Full Stack Developer,Java,Pune,3-5,"['Java', 'Spring Boot', 'Microservices Architecture']",08-11-2023
HNM SOLUTIONS,Java Full Stack Developer,Android,Hyderabad,4-10,"['Java', 'Full Stack', 'React.js']",07-11-2023
Xcelore,Java Tech Lead,Selenium,Others,8-10,"['Java', 'AWS', 'Spring Boot']",07-11-2023
Vikgol,Java Full Stack Developer,Java,Anywhere in India/Multiple Locations,4-8,"['Java', 'Full Stack', 'Spring Boot']",07-11-2023
PamTen Software Solutions Private Limited,Senior Java Backend Developer/Lead/Architect,Java,Hyderabad,8-20,"['Java', 'Java/J2EE Architect', 'Data Structure']",10-11-2023
Mouri Tech (P) Ltd,Full Stack Java Developer,Java,Anywhere in India/Multiple Locations,4-10,"['Java', 'Spring Boot', 'J2EE']",06-11-2023
Fraank System,Java Backend Developer,Automation Testing,Coimbatore,4-10,"['Java', 'Backend Architecture', 'Spring Boot']",06-11-2023
Codincity Digital Technologies Private Limited,Senior Java Developer,Java,Hyderabad,5-7,"['Java', 'MongoDB', 'AWS']",06-11-2023
Mouri Tech (P) Ltd,Full Stack Java Technical Lead,Spring Boot,Chennai,6-15,"['Full Stack', 'Java', 'Spring Boot']",06-11-2023
Billow People Services Private Limited,Technical Lead,Java,Vadodara/Baroda,7-15,"['Java', 'J2EE', 'Microservices Architecture']",18-11-2023
Ompax Lifestyle Pvt Ltd,Team Leader,Java,Bangalore,5-6,"['Java', 'Full Stack', 'Spring Boot']",16-11-2023
Radiant Solution,Software Engineer,Java,Mumbai,5-7,"['Java', 'Spring Boot', 'Spring Frameworks']",18-11-2023
OnGrid,Staff Engineer,Java,Gurgaon/Gurugram,4-7,"['Java', 'Microservices Architecture', 'Solr']",17-11-2023
Hash Studioz,Software Engineer Trainee,Java,Jaipur,0-2,[],17-11-2023
Studio Graphene,Automation Testing Engineer,Mobile App Designing,Chennai,5-9,"['Automation Testing', 'Python', 'Java']",17-11-2023
Backbase,Senior Backend Engineer,Software Quality Assurance,Bangalore,6-10,"['Java', 'Spring Boot', 'Microservices Architecture']",17-11-2023
Satya Infosys,Java Developer,Java,Hyderabad,3-8,[],17-11-2023
Sampoorna Consultants Pvt. Ltd,Technical Lead,Data Analytics,Anywhere in India/Multiple Locations,6-10,"['Java', 'Kafka']",14-11-2023
Test Triangle,Android Developer,Full Stack,Pune,0-25,"['Android', 'Java', 'Kotlin']",14-11-2023
DeepArc Tech,Automation Test Engineer,Java,Hyderabad,5-10,"['Selenium', 'Java', 'Automation Testing']",16-11-2023
Meraki training solutions,DevOps Engineer,Microservices Architecture,Bangalore,4-8,"['Java', 'Python', 'C++']",16-11-2023
Virtusa Consulting Services Private Limioted,Developer/Senior Developer/Lead,Java,Navi Mumbai,5-11,"['Java', 'AWS', 'Spring']",16-11-2023
G.S.and Co Pvt Ltd,Software Developer/Senior Developer,Project Management,Anywhere in India/Multiple Locations,7-12,"['Java', 'API', 'Spring']",16-11-2023
Invitas,Automation Engineer,Java,Delhi NCR,4-10,"['Automation Testing', 'Java', 'Selenium']",14-11-2023
Growel Softech Pvt. Ltd.,Software Developer,AEM,Gurgaon/Gurugram,8-10,"['Java', 'AngularJS', 'Full Stack']",14-11-2023
NETXD SOFTWARE INDIA PRIVATE LIMITED,Technical Lead,Kotlin,Anywhere in India/Multiple Locations,7-9,"['Spring Boot', 'MongoDB', 'Java']",15-11-2023
Deqode,Java Developer,Android,Jaipur,3-5,"['Java', 'JDBC', 'Design Patterns']",15-11-2023
Syngymaxim solutions,Senior Application Engineer,Big Data,Pune,10-12,"['Java', 'Python', 'Node.js']",15-11-2023
Media.net Software Services (India) Pvt Ltd,Senior Web Application Developer,Java,Bangalore,4-5,"['Java', 'Spring', 'Spring Boot']",17-11-2023
Rupeek Fintech Pvt Ltd,Software Development Engineer II,Python,Mumbai,2-5,"['Java', 'Spring Boot', 'Node.js']",17-11-2023
Syngymaxim solutions,Application Engineer,Full Stack,Hyderabad,3-6,"['Java', 'Python', 'OOAD']",14-11-2023
Addpay Services Pvt. Ltd.,Android Developer,Android,Vadodara/Baroda,4-8,"['Mobile App Designing', 'Android', 'Java']",14-11-2023
Virtusa Consulting Services Private Limioted,Senior Quality Assurance Tester,Java,Bangalore,4-8,"['Software Quality Assurance', 'Testing', 'Selenium']",14-11-2023
Torry Harris Business Solutions,Technical Lead,Microservices Architecture,Ahmedabad,9-13,"['Java', 'Microservices Architecture', 'Spring']",16-11-2023
Modern Data Private Limited,Senior Analytics Engineer,AWS,Anywhere in India/Multiple Locations,3-5,"['Data Analytics', 'Spark', 'Java']",16-11-2023
Strategic HR Solutions,Full Stack Developer,Full Stack,Pune,8-11,"['Full Stack', 'AngularJS', 'Java']",14-11-2023
Idexcel Technologies Pvt Ltd,Java Lead Developer,Java,Bangalore,5-7,[],16-11-2023
FASTPIX SOLUTIONS PRIVATE LIMITED,Software Engineer,Full Stack,Hyderabad,7-10,"['Java', 'J2EE', 'Spring']",13-11-2023
Torry Harris Business Solutions Pvt. Ltd.,Senior Microservices Developer,Full Stack,Noida,4-10,"['Microservices Architecture', 'Java', 'Microservices Implementation']",15-11-2023
Digio.in,Backend Development,Java,Hyderabad,2-4,"['Java', 'Hibernate', 'Spring Boot']",13-11-2023
HEPL - A Cavinkare Group Company(Consultant),Senior Project Manager,Python,Hyderabad,12-15,"['Project Management', 'IT Project Delivery', 'Project Manager - Java/J2EE']",09-11-2023
Netsmartz Infotech (India) Pvt. Ltd,Liferay Developer,API Testing,Anywhere in India/Multiple Locations,5-8,"['Java', 'Liferay', 'Java Portlets']",09-11-2023
Brisk Win IT PVT Ltd.,AEM Lead,Golang,Surat,8-12,"['AEM', 'Java', 'OSGI']",09-11-2023
0BY1,Android Developer,Android,Anywhere in India/Multiple Locations,4-10,"['Kotlin', 'Java', 'Android']",09-11-2023
Amicon Hub,Senior Android Developer,Solution Assessment,Bangalore,5-8,"['Android', 'Mobile App Designing', 'Mobile UI']",10-11-2023
ATIT Proficient,Data Engineer,AngularJS,Anywhere in India/Multiple Locations,3-5,"['Big Data', 'Data Pipeline', 'Java']",08-11-2023
Nextgen Creation Inc,Software Engineer,Spring Boot,Bangalore,8-20,"['Java', 'Javascript', 'React.js']",09-11-2023
Wits Innovation Lab,Backend Developer,Java,Anywhere in India/Multiple Locations,3-5,"['Python', 'Java', 'Spring Boot']",07-11-2023
Techno-Comp,Full Stack Developer,Backend Architecture,Bangalore,3-5,"['Full Stack', 'Java', 'J2EE']",08-11-2023
Jungleworks,Android Developer,Java,Chennai,1-3,"['Android', 'Mobile App Designing', 'Java']",08-11-2023
Techno-Comp,Software Development Engineer,Java,Nagpur,3-5,"['Java', 'J2EE', 'Spring Boot']",08-11-2023
Techno-Comp,Cloud Technologies Development Engineer,Java,Cochin/Kochi,3-5,"['Microservices Architecture', 'Cloud Services', 'Java']",08-11-2023
Techno-Comp,Programming Developer,Java,Pune,3-5,"['AWS', 'Java', 'Spring Boot']",08-11-2023
Strategic Talent Partner,Full Stack Developer,Java,Hyderabad,5-8,"['Full Stack', 'Java', 'Spring Boot']",08-11-2023
Job Store Consulting,Full Stack Developer,Java,Anywhere in India/Multiple Locations,8-15,"['Java', 'Angular 2+', 'Spring Boot']",08-11-2023
Fiport Software India Pvt Ltd,Java Development,Mobile App Designing,Bangalore,3-7,[],09-11-2023
Talent500,Full Stack Developer,Android,Nagpur,5-8,"['Full Stack', 'Java', 'Spring Boot']",07-11-2023
Freestone Infotech Pvt LTD,Full Stack Developer,Full Stack,Pune,7-9,"['Full Stack', 'Java', 'Python']",07-11-2023
SAMTA INFOTECH PRIVATE LIMITED,Senior Backend Developer,Java,Anywhere in India/Multiple Locations,4-8,"['Java', 'J2EE', 'Spring']",07-11-2023
KEPIO ENGINEERING SERVICES PVT LTD,AWS Backend Developer,Java,Hyderabad,4-12,"['Python', 'Java', 'Microservices Architecture']",07-11-2023
Forward Eye Technology,API Automation Engineer,Java,Chennai,5-7,"['API Testing', 'Automation Testing', 'Cucumber Testing']",07-11-2023
thinkbridge,Lead Golang Developer,Java,Pune,4-6,"['Golang', 'Java', 'AWS']",07-11-2023
Innovapptive Global Solutions Pvt Ltd,Android Architect,Java,Any Location,12-30,"['Android', 'Mobile App Designing', 'Mobile App Architecture']",07-11-2023
Mastek Ltd,Solution Architect,Java,Bangalore,10-12,"['Solution Assessment', 'Java', 'Spring Boot']",07-11-2023
U-SET,Full Stack Developer,Java,Bangalore,5-10,"['AngularJS', 'React.js', 'Javascript']",07-11-2023
Perfomatix Solutions Pvt Ltd.,Tech Lead,Java,Bangalore,7-10,"['Spring Boot', 'Java', 'JUnit']",06-11-2023
WABTEC INDIA INDUSTRIAL PRIVATE LIMITED,Backend Developer,Java,Bangalore,6-9,"['Java', 'Spring Boot', 'Backend Architecture']",06-11-2023
STANPLUS TECHNOLOGIES PRIVATE LIMITED,Backend Developer,Python,Hyderabad,7-10,"['Backend Architecture', 'Distributed Systems', 'Node.js']",06-11-2023
TELIOLABS COMMUNICATION PRIVATE LIMITED,Full Stack Engineer,Microservices Architecture,Hyderabad,7-9,"['Java', 'Full Stack', 'J2EE']",06-11-2023
Quantsapp Pvt. Ltd.,Android Developer,Java,Bangalore,2-5,"['Java', 'Android', 'Mobile App Designing']",06-11-2023
Techno Wise,Principal Software Engineer,Java,Chennai,8-12,"['Java', 'Spring', 'Spring Boot']",06-11-2023
Uncap Research Labs,Principal Software Engineer,Java,Hyderabad,8-11,"['Java', 'Backend Architecture', 'Spring']",06-11-2023
WABTEC INDIA INDUSTRIAL PRIVATE LIMITED,Backend Developer,Java,Coimbatore,6-9,"['Java', 'Native Cloud', 'Spring Boot']",06-11-2023
SKPL Antrepriz Solutions Private Limited,Backend Developer,Java,Chennai,2-4,"['Java', 'J2EE', 'Spring']",06-11-2023
SmartData Enterprises Inc.,Android Developer,SDET,Hyderabad,3-7,"['Mobile App Designing', 'Android', 'SDK']",06-11-2023
Quantsapp Pvt. Ltd.,Android Developer,SDET,Others,1-4,[],06-11-2023
Pace Wisdom,Android Developer,Java,Bangalore,3-5,"['Android', 'Mobile App Designing', 'Dart']",06-11-2023
Job store consulting,Full Stack Developer,Java,Noida,8-12,"['Full Stack', 'Java', 'AngularJS']",06-11-2023
Practo,Senior Software Engineer,Project Manager - Java/J2EE,Hyderabad,3-6,"['Java', 'Spring Frameworks', 'MySQL']",27-10-2023
Luxoft,Java Backend Developer,Java,Noida,4-6,"['Java', 'Spring Boot', 'Microservices Architecture']",02-11-2023
Hexaware,Full Stack Java Developer,Java,Anywhere in India/Multiple Locations,5-16,"['Java', 'Full Stack', 'Spring Boot']",09-10-2023
Publicis Sapient, Java Microservices Developer,Java,Faridabad,5-7,"['Java', 'JDK', 'Multithreading']",02-11-2023
Shiprocket,Java Developer,Java,Hyderabad,2-5,"['Java', 'Spring', 'Hibernate']",25-10-2023
Pristyn Care,Technical Lead,Java,Hyderabad,3-8,"['Java', 'Spring Boot', 'Node.js']",16-10-2023
SAMSUNG ELECTRO MECHANICS SOFTWARE INDIA BANGALORE,Java Developer,Java,Noida,4-8,"['Java', 'Full Stack', 'OOPS']",28-09-2023
Hexaware,Java Developer,Java,Jaipur,7-15,"['Java', 'Spring', 'Hibernate']",25-09-2023
Hexaware,Java Full Stack Developer,Java,Pune,6-15,"['Java', 'Full Stack', 'Spring MVC']",25-09-2023
WedMeGood,Software Development Engineer III/Backend Developer/Technical Architect,Java,Chennai,5-10,"['Python', 'Java', 'C++']",03-11-2023
Simpl,Backend Developer,Java,Hyderabad,2-3,"['Microservices Architecture', 'System Design', 'Java']",01-11-2023
Magicbricks (Times Group),Senior Software Engineer,Java,Chennai,4-5,"['Java', 'Multithreading', 'Java 8']",25-09-2023
